radio,S/P
ABC Lounge Jazz,0.531954192833395
Alouette,0.3905860349127182
Beur FM,0.4167324388318863
Champagne FM,0.24071618037135278
Chante France,0.2322310908399848
Chí©rie FM,0.49004329004329006
Contact FM,0.2706730769230769
Djam Radio,0.7640324963072378
FG,0.39383259911894275
Fip,0.9520865533230294
France Inter,0.880722891566265
France Musique,0.9663003663003663
Fun Radio,0.3952813067150635
Générations,0.3991720875221762
Hitwest,0.3561410964725882
Hotmixradio Hits,0.3068331143232589
Jazz Radio,0.4790096878363832
Latina,0.4129692832764505
Mouv',0.4155629139072848
NRJ,0.34236804564907275
Nostalgie,0.40192008303061755
Ouï FM,0.29255677985158535
Party Time,0.540016849199663
RFM,0.36909047276217904
RTL,0.8707692307692307
RTL2,0.3181036600343896
Radio Classique,0.8712930011862396
Radio Meuh,0.7940272288098376
Radio Nova,0.6812521036687984
Rire & Chansons,0.3142857142857143
Skyrock,0.3065395095367847
Sud radio,0.8662420382165605
Swigg,0.3103658536585366
TSF Jazz,0.6251292657704239
Vibration,0.3447698744769874
Virgin Radio,0.314775804995486
Voltage FM,0.32824010914051843
Wit FM,0.3483483483483483
kiss fm,0.4959514170040486
